Category,Series,Character,Code,Rarity
Mega & Specials,Series 10,Kuzco (Llama),A10,Special
Mega & Specials,Series 10,Miguel,A10,Special
Mega & Specials,Series 10,Milo,A10,Special
Mega & Specials,Series 10,Pinocchio,A10,Special
Mega & Specials,Series 10,Remy,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Ariel B/Dress,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Belle,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Cinderella,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Doc,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Dopey,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Mickey LE,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Raya,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Tigger,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Tuk Tuk,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),White Rabbit,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),"Abu, flocked",A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Bullseye BW,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),"Dumbo, makeup",A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Jasmine P. Dress,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Jessie BW,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Jiminy Crickey,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),"Meeko, Raccoon",A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Merida,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),"Olaf, ice blue",A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),"Pascal, golden",A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Peter Pan,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Pocahontas,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),"Prince Ali, yellow",A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Prospector BW,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Stitch Alien,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),"Sven, flocked",A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),"Tink, golden",A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Wendy,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Woody BW,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Zazu,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),A05,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Abby,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Ariel,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Black Card,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Honey Lemon,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Iridessa,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),King Candy,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Mike Wazowski,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Minnie - Birthday,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Moana,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Panda Mei,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Ralph,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Rosetta,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Sully,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Tweedle Dee (No Tongue),A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),A04,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Alberto Sea Monster,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Cri Kee,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Dawn Bellwether,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Doc Hudson,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Dorothea,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Lightning McQueen,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Luca,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Luca Sea Monster,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Lumpy,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Mater,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Minnie Mouse 20`s,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Minnie Mouse 80`s,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Mulan,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Mushu,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Nick,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Officer Clawhauser,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Piglet,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Soldier,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Tuck (teeth),A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Winnie the Pooh,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),A10,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Art,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Butch,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Cinderella,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Emile,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Giggle McDimples,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Hector Rivera,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Kuzco (Llama),A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Minnie Mouse D100,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Moana,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Oliver,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Pocahontas,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Robin Hood,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Vinny,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Wall-E,A10,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Yzma,A10,Special
Mega & Specials,Series 8,Hiro,A12,Special
Mega & Specials,Series 8,Meg,A12,Special
Mega & Specials,Series 8,Mike Wazowski,A12,Special
Mega & Specials,Series 8,Sulley,A12,Special
Mega & Specials,Series 8,Vanellope,A12,Special
Mega & Specials,Series 9,Alberto Scorfano,A12,Special
Mega & Specials,Series 9,Heimlich,A12,Special
Mega & Specials,Series 9,Judy Hopps,A12,Special
Mega & Specials,Series 9,Lightning McQueen,A12,Special
Mega & Specials,Series 9,Mulan,A12,Special
Mega & Specials,Series 9,Mushu,A12,Special
Mega & Specials,Series 10,Blue Fairy,A12,Special
Mega & Specials,Series 10,Kuzco,A12,Special
Mega & Specials,Series 10,Miguel,A12,Special
Mega & Specials,Series 10,Pinocchio,A12,Special
Mega & Specials,Series 10,Remy,A12,Special
Mega & Specials,Series 10,Tiana,A12,Special
Mega & Specials,Series 10,Zurg,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),B13,A12,Special
Mega & Specials,Series 8,Baymax,A12,Special
Mega & Specials,Series 8,Boo,A12,Special
Mega & Specials,Series 8,Hercules,A12,Special
Mega & Specials,Series 8,Meilin Lee,A12,Special
Mega & Specials,Series 8,Playing Card (red),A12,Special
Mega & Specials,Series 8,Ralph,A12,Special
Mega & Specials,Series 9,Heimlich,A12,Special
Mega & Specials,Series 9,Mushu,A12,Special
Mega & Specials,Series 9,Nick,A12,Special
Mega & Specials,Series 9,Soul Joe Gardner,A12,Special
Mega & Specials,Series 9,Winnie the Pooh,A12,Special
Mega & Specials,Series 10,Cinderella,A12,Special
Mega & Specials,Series 10,Dante,A12,Special
Mega & Specials,Series 10,Lenny,A12,Special
Mega & Specials,Series 10,Moana,A12,Special
Mega & Specials,Series 10,Remy,A12,Special
Mega & Specials,Series 10,Slinky Dog,A12,Special
Mega & Specials,Series 10,WALL-E,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Mega Set (Fairy Godmother exclusives),A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),BOLD indicates who you should see visible,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Green Alien,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Anna,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Anastasia,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Bambi,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Buttercup,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Charming,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Clarabelle,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Duchess,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Duke Caboom,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Flower,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Maleficent,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Marie,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Mickey,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Minnie,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Moana,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Pascal,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Prin. Rapunzel,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Tamatoa,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Thomas O`Malley,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),A06,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Alice,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Baymax,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Boo,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Candlehead,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Hiro,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Lotso (strawberry),A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Megara,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Mei,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Rapunzel,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Red Card,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Roz,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Tiana,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Tinker Bell,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Tweedle Dum (Tongue),A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Vidia,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),A12,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Alfredo Linguini,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Aurora,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Dante,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),EVE,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Flit,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Gaetan Moliere,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Jack Skellington D100,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Kuzco,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Meeko,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Mike Wazowski,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Moana,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Pinocchio,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Spot,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Tito,A12,Special
Mega & Specials,2024 Advent Calendar (Stitch/Jack),Zurg,A12,Special
Mega & Specials,Series 8,Alice,A01,Special
Mega & Specials,Series 8,Meg,A01,Special
Mega & Specials,Series 8,Mei,A01,Special
Mega & Specials,Series 8,Mike Wazowski,A01,Special
Mega & Specials,Series 8,Black Card,A01,Special
Mega & Specials,Series 8,Sulley,A01,Special
Mega & Specials,Series 8,Vanellope,A01,Special
Mega & Specials,Series 9,Alberto,A01,Special
Mega & Specials,Series 9,Heimlich,A01,Special
Mega & Specials,Series 9,Judy Hopps,A01,Special
Mega & Specials,Series 9,Lightning McQueen,A01,Special
Mega & Specials,Series 9,Luca,A01,Special
Mega & Specials,Series 9,Mater,A01,Special
Mega & Specials,Series 9,Soul Joe Gardner,A01,Special
Mega & Specials,Series 9,Winnie the Pooh,A01,Special
Mega & Specials,Series 10,Blue Fairy,A01,Special
Mega & Specials,Series 10,Dante,A01,Special
Mega & Specials,Series 10,Kuzco,A01,Special
Mega & Specials,Series 10,Lenny,A01,Special
Mega & Specials,Series 10,Milo,A01,Special
Mega & Specials,Series 10,Moana,A01,Special
Mega & Specials,Series 10,Remy,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Buttercup,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Elsa,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Anna,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Aurora,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Charming,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Cinderella,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Daisy,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Drizella,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Duchess,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Figaro,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Hamm,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Hei Hei,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Jessie,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Maui,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Minnie,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Prin. Rapunzel,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Rapunzel Pan,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Thumper,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Toulouse,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),A14,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Audrey,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Captain B. McCrea,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Dodger,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Flit,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Geppetto,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Kakamora (Shell),A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Mama Imelda,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Mulan,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Pacha,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Remy,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Robin Hood,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Simba D100,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Slinky the Dog,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Sulley,A01,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Trixie,A01,Special
Mega & Specials,Series 8,Baymax,A02/A03,Special
Mega & Specials,Series 8,Hercules,A02/A03,Special
Mega & Specials,Series 8,Lotso,A02/A03,Special
Mega & Specials,Series 8,Mike Wazowski,A02/A03,Special
Mega & Specials,Series 8,Ralph,A02/A03,Special
Mega & Specials,Series 8,Red Panda Mei,A02/A03,Special
Mega & Specials,Series 8,Tinker Bell,A02/A03,Special
Mega & Specials,Series 9,Flik,A02/A03,Special
Mega & Specials,Series 9,Heimlich,A02/A03,Special
Mega & Specials,Series 9,Judy Hopps,A02/A03,Special
Mega & Specials,Series 9,Mr. Mittens,A02/A03,Special
Mega & Specials,Series 9,Mulan,A02/A03,Special
Mega & Specials,Series 9,Soul Joe Gardner,A02/A03,Special
Mega & Specials,Series 9,Tigger,A02/A03,Special
Mega & Specials,Series 10,Blue Fairy,A02/A03,Special
Mega & Specials,Series 10,Kuzco (Llama),A02/A03,Special
Mega & Specials,Series 10,Lenny,A02/A03,Special
Mega & Specials,Series 10,Miguel,A02/A03,Special
Mega & Specials,Series 10,Milo,A02/A03,Special
Mega & Specials,Series 10,Princess Kida,A02/A03,Special
Mega & Specials,Series 10,Tiana,A02/A03,Special
Mega & Specials,Series 10,Zurg,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Rex,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Olaf,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Bambi,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Beriloz,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Cinderella,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Clarabelle,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Daisy,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Drizella,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Hamm,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Hei Hei,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Lucifer,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Mickey,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Moana,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Owl,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Pascal,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Pua,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Rapunzel Pan,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Thomas O`Malley,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),Toulouse,A02/A03,Special
Mega & Specials,2024 Advent Calendar (Mickey/Minnie),A16,A02/A03,Special
